first_name,last_name,birth_year,height,weight,salary
Marysa,Phelps,1985,173.12,71.3351,30004
Tarra,Coley,1980,159.505,69.3786,30004
Beverley,Pearson,1981,197.865,66.986,30000
Nanette,Baker,1953,197.245,87.411,30003
Cherry,Grimes,1956,160.216,95.2744,30001
Breanne,Ray,1969,160.358,93.8984,30004
Otha,Pollard,1970,191.622,85.0967,30004
Mada,Faircloth,2000,156.119,71.0412,30005
Milicent,Link,2008,193.206,50.1861,30002
Rhonda,Zhang,1953,193.489,62.0481,30004
Ivette,Olsen,1965,161.768,69.305,30004
Andee,Bradley,1992,184.57,54.7985,30005
Felita,Kirkland,1955,154.998,74.36,30000
Beitris,Myers,1988,193.252,95.2536,30005
Sibella,Wrenn,2009,154.276,77.821,30004
Hedvig,Moss,1998,190.802,64.6601,30002
Viviene,Zhao,2002,163.706,93.93,30005
Karole,Wells,1995,192.178,62.9437,30004
Gilbertine,Connor,1975,186.269,84.5933,30001
Cornela,Kendall,1961,155.43,58.8406,30004
Shawnee,Dixon,1998,168.05,76.5873,30004
Arlee,Hendricks,1991,173.774,72.831,30002
Steffie,Boykin,1974,197.373,76.2838,30001
Umeko,Grady,1980,194.948,82.4807,30003
Ethelin,Carter,2005,190.15,68.9557,30000
Koressa,Buck,1970,150.195,61.2377,30001
Bertie,Fernandez,2008,196.346,51.982,30001
Ree,Austin,2009,157.934,99.1204,30005
Nora,Friedman,1958,154.825,87.9452,30003
Zonnya,Johnston,2002,169.353,56.4283,30003
Othelia,Poole,1975,165.285,85.1531,30004
Gizela,Garrett,1964,175.773,97.6463,30001
Candice,Woodard,1968,172.46,93.1062,30000
Anjela,Buckley,2008,196.305,58.5434,30004
Jobey,Pollock,1996,160.233,77.726,30000
Dorette,Lester,1988,155.296,73.3632,30003
Adriena,Owens,1993,150.963,86.6221,30005
Jody,Hoyle,1956,195.505,92.9076,30000
Sarine,Lawson,2002,158.922,74.612,30005
Jacklyn,Roberts,1964,174.058,90.8169,30005
Micky,Gray,1967,154.796,68.9533,30002
Petronella,Proctor,1990,188.19,62.1966,30002
Halie,Burnett,1966,178.791,71.1485,30000
Drucy,Ashley,1953,156.667,73.9688,30004
Andree,Newton,2010,170.981,68.0063,30002
Sonnie,Neal,1999,187.143,78.4654,30000
Marjy,Walter,1969,162.247,77.6214,30000
Claire,Griffin,2002,151.219,57.7467,30003
Chiarra,Anderson,1968,173.068,56.2413,30005
Andriette,Wagner,1973,180.992,86.3039,30005
Kit,Taylor,1953,181.635,80.4145,30001
Bonnie,Finch,2009,191.64,78.9212,30002
Lois,Lin,1981,195.968,73.7525,30003
Melinda,Snow,1981,170.145,86.3853,30000
Barrie,Gilliam,1968,170.214,95.7284,30002
Jordain,Rouse,1962,154.668,64.3621,30005
Tomasina,Horner,2007,153.07,79.5862,30005
Dorolisa,Weber,1989,198.259,64.3965,30000
Eadie,MacDonald,1965,164.945,99.2996,30001
Agnese,Robinson,1990,154.538,59.4694,30003
Vallie,Merrill,1977,186.807,99.4032,30004
Arlyne,Morton,1973,150.8,71.383,30004
Loise,Duke,1976,158.201,68.9563,30002
Arlee,Finley,2003,199.793,94.1315,30005
Catha,Knowles,2008,176.568,59.8078,30005
Rozelle,Kessler,1972,198.52,94.3935,30000
Rayna,Lehman,1999,154.91,67.5956,30001
Gennie,McFarland,1961,161.585,94.3183,30003
Angelia,Lin,2005,170.055,58.8603,30003
Yvonne,Ford,1986,185.971,58.3766,30003
Georgena,Kendall,1958,184.285,70.3527,30001
Margaux,Leonard,1981,159.68,83.7986,30001
Muire,Grossman,1982,150.763,77.7386,30001
Alverta,McNeill,1962,181.925,98.2939,30001
Danica,Anthony,1955,165.808,74.8889,30002
Lexine,Womble,1987,172.861,52.654,30003
Bobby,Fernandez,2006,171.25,92.5455,30001
Hannie,Alford,1966,182.688,76.7276,30001
Lindy,Long,1992,172.79,59.3226,30002
Dasi,Batchelor,1993,155.402,99.7388,30004
June,Cheng,1996,168.381,54.9868,30004
Winni,Singh,1979,169.364,51.1837,30004
Danila,Simpson,1974,165.426,80.904,30004
Ortensia,Weinstein,1965,181.949,51.4207,30000
Trish,Bush,1997,186.442,54.3524,30003
Jenine,Lam,1951,169.812,72.4313,30005
Alleen,Bailey,1995,166.755,84.1754,30003
Jori,Dyer,1982,193.412,78.1776,30004
Val,Rodgers,1957,170.155,68.7426,30005
Hedvig,Block,2007,173.134,67.8255,30002
Dulce,Miles,1975,191.276,90.6585,30004
Betsey,Bradford,1980,188.243,89.0909,30004
Stormi,Curry,1968,179.303,93.3891,30000
Elisha,Bunn,2005,173.849,96.4705,30005
Layney,Adkins,2005,169.69,92.5605,30004
Lynnell,Andrews,1999,158.055,81.5102,30001
Paule,Walker,1966,189.913,73.8004,30005
Shirline,Massey,2001,155.079,93.4869,30005
Ameline,Hawley,1997,198.43,55.3624,30004
Leonore,Phillips,1966,158.669,78.3016,30000
Alta,Ingram,1958,187.775,84.0449,30003
Suellen,Hoover,1985,190.018,76.8683,30005
Donnamarie,Glover,2003,198.278,83.7906,30005
Marti,Lawrence,1953,151.436,86.7537,30003
Birdie,Wiley,2008,170.845,66.0726,30003
Angil,Snow,1979,187.078,90.8811,30001
Ibby,Stephenson,1970,192.194,55.1282,30003
Paulie,Morgan,1987,185.321,61.9767,30004
Yoshi,Parrott,1981,172.348,60.3929,30004
Kimmie,Collier,1988,157.052,87.383,30000
Celia,Bullard,1976,165.307,77.9018,30005
Drusie,Eaton,1982,158.985,78.4314,30001
Anjanette,Welsh,1956,189.949,73.549,30002
Sandye,Lehman,2000,197.346,92.2,30000
Josi,Petersen,1988,183.564,86.2678,30003
Lise,Sloan,1969,195.78,99.6852,30000
Jyoti,Kenney,1999,150.833,85.7555,30003
Fionna,Franklin,2007,163.466,83.5901,30003
Junina,McKinney,1967,186.819,78.1538,30004
Dorotea,Ferrell,1999,199.513,72.55,30001
Thekla,Wu,1955,172.257,76.2649,30001
Camellia,Blalock,1986,154.523,71.1111,30005
Bonnee,Peacock,1977,187.841,85.045,30004
Micaela,Mercer,1975,176.08,66.006,30003
Brita,Horowitz,1973,150.436,70.0616,30002
Celestyn,Buckley,2007,188.084,72.47,30004
Lissi,Hartman,1984,153.883,67.1211,30003
Dorrie,Robertson,1967,195.01,51.5018,30003
Sallee,Dunlap,1959,156.517,78.7366,30003
Terrye,Rich,1979,162.329,59.2109,30002
Ingunna,Jain,1966,183.789,71.4045,30005
Kary,Chapman,1984,154.383,83.029,30000
Lira,Kendall,1972,186.992,90.6716,30001
Gwynne,Roberson,1981,154.207,85.5548,30002
Valaree,Puckett,1957,170.3,98.5725,30001
Wendi,Thornton,1978,160.457,79.3252,30005
Shannon,Carpenter,1967,151.207,63.1099,30002
Cal,Chapman,1960,167.286,51.502,30003
Eleanora,Sullivan,1953,171.926,84.4973,30003
Tiffi,McCall,1994,162.564,62.4999,30002
Hestia,Savage,1952,174.317,55.2022,30000
Trixie,Walters,1999,191.821,98.3712,30003
Bernette,Fitzgerald,1994,187.367,50.6777,30005
Bernita,Zimmerman,2005,181.038,50.5401,30000
Bunni,Haas,1984,162.164,94.9286,30002
Dionne,Whitaker,1991,196.232,55.8713,30002
Mercedes,Bolton,1959,160.39,91.3735,30005
Marie,Greer,1994,172.971,60.7478,30002
Dorita,Starr,1955,176.811,81.9635,30002
Heidi,Caldwell,2008,197.57,74.7084,30001
Roselle,Buchanan,1967,152.205,51.2919,30000
Rayshell,Daniel,1989,180.778,89.0941,30005
Larine,Hartman,1977,154.243,83.148,30004
Dorine,Barbee,1952,175.697,74.8383,30002
Danica,Blake,1972,181.009,95.5445,30003
Blake,Avery,2003,197.29,59.6013,30005
Alessandra,Tan,2009,172.33,93.0239,30000
Coralyn,Kramer,2002,187.323,92.4385,30005
Star,Griffin,1962,167.219,97.6951,30004
Carmelia,Thompson,1992,185.987,96.0499,30000
Kenna,Field,1998,184.983,53.7867,30004
Ofella,Lynch,1988,170.338,59.5616,30004
Cacilia,Waller,2007,150.296,61.7607,30004
Marnie,Dickens,1959,191.456,89.363,30005
Jillian,Snow,1961,153.786,69.7661,30004
Brier,Pridgen,2004,162.425,78.3685,30002
Wendy,Bennett,1974,190.377,73.2135,30003
Adara,Keith,1980,196.577,61.8916,30001
Darrelle,Drake,1986,166.889,85.1115,30001
Kissiah,Tuttle,1988,170.729,79.9642,30004
Teddi,Riley,1984,171.468,60.2772,30002
Guglielma,Hwang,1999,162.315,64.3167,30003
Kerrin,Deal,1986,198.456,93.4772,30003
Gillian,Christian,1971,170.336,96.3529,30000
Murielle,Hahn,1969,168.218,90.433,30001
Hilliary,Meyers,1977,188.711,57.6443,30004
Sari,Han,1986,171.057,80.1407,30003
Genia,Kane,1954,180.723,92.6847,30004
Leola,Thomson,1974,176.841,62.486,30001
Sonny,Collins,1997,176.35,92.6355,30001
Carolann,Lynn,1959,183.159,99.5934,30004
Farica,Wooten,1996,189.479,75.3938,30003
Kessia,McConnell,2005,186.52,52.6931,30002
Jackie,Upchurch,2007,152.967,51.9279,30005
Mahalia,Drake,2006,165.376,96.5171,30001
Catriona,Hogan,1953,183.197,63.9882,30003
Allsun,Blum,1982,193.724,97.6097,30002
Farand,Yu,1961,175.468,88.6421,30003
Lanette,Jernigan,1994,183.582,54.3997,30005
Norine,Song,1977,168.2,97.8401,30004
Ladonna,Berry,1975,182.25,56.7764,30002
Koral,Godfrey,1996,185.647,85.6635,30001
Sadella,Pickett,1985,151.629,66.7128,30003
Rosanne,Sanchez,2005,163.098,81.7371,30005
Eleni,Herring,1978,179.259,93.719,30000
Tommi,Bunn,2006,157.411,76.0598,30002
Cara,O'Connor,2003,154.476,68.5512,30003
Adel,Blackwell,1977,187.186,93.82,30004
Doro,Brown,1981,171.547,80.0618,30000
Elvera,Richardson,1969,186.145,99.2058,30001
Fae,Francis,1983,165.594,94.9269,30004
Tatiana,Jernigan,1964,175.777,64.3265,30002
Kathie,Kirk,1998,190.848,76.4296,30000
Mora,Kaufman,1972,168.12,59.9012,30002
Shawna,Mullins,1993,196.342,93.3934,30004
Stephi,Short,2004,184.954,94.2714,30004
Arleyne,Jacobson,1968,192.299,97.1879,30004
Jacquette,Marks,1999,173.846,70.2733,30002
Sonnnie,Roberson,2002,197.431,83.67,30003
Golda,Camp,1960,193.807,98.5161,30003
Genevra,Wells,1976,152.604,95.0543,30004
Ann-Marie,Rice,1975,192.342,86.0358,30004
Janina,Rodriguez,1984,184.737,80.6316,30003
Josselyn,Skinner,1979,181.73,70.0498,30000
Erena,Herndon,1952,153.031,66.0283,30001
Leisha,Brandon,1963,153.973,83.5321,30002
Hynda,Herndon,2003,196.015,92.5671,30002
Hope,Bates,1990,188.834,78.3354,30002
Ginni,Ray,1996,157.638,83.8561,30000
Tish,Ayers,2002,189.042,82.4884,30005
Susette,Herndon,1978,192.557,66.6707,30000
Candra,Cook,1968,189.229,98.8527,30000
Leia,Sanders,2006,179.38,67.6497,30004
Reggi,Baker,1978,196.223,74.7592,30004
Farand,Boyle,1955,186.396,96.7731,30003
Sean,Werner,2009,191.09,51.3822,30004
Kendre,Yu,1956,159.28,82.1368,30005
Annora,Underwood,1980,180.762,62.3578,30003
Lauryn,Richmond,2003,194.356,64.7519,30004
Peggie,Hogan,1964,172.901,73.0909,30004
Mag,Gould,1961,169.921,51.3752,30001
Carlotta,Jain,1996,150.11,87.8136,30000
Vinita,Ritchie,2001,189.808,74.2449,30003
Drusilla,Epstein,1954,190.847,87.4818,30002
Dorree,Forrest,1990,157.604,77.9823,30003
Tish,Hartman,1955,162.769,62.1959,30002
Bettine,Kerr,1965,171.253,68.6763,30004
Calley,Baird,1980,152.57,58.7935,30002
Kirstin,Schwarz,1960,162.359,52.4129,30003
Cthrine,Goldstein,1979,178.103,64.3818,30005
Edy,Buckley,1998,193.398,82.1668,30001
Robinet,Glass,1976,199.469,89.5403,30004
Tonia,Duke,1974,193.908,55.6541,30002
Lesly,Flowers,2009,186.875,90.3456,30003
Cammy,Kirkland,1983,195.404,51.4333,30004
Sande,Brandon,1996,159.808,71.4765,30000
Vally,Farrell,1972,170.3,69.5861,30004
Kat,Prince,1968,171.644,94.3155,30004
Ola,Wilkins,1962,170.573,75.5683,30004
Brunhilda,Barry,1954,181.019,55.6297,30003
Zaneta,Nichols,1990,175.91,78.8434,30002
Lorrin,Boyer,2001,182.298,61.1433,30005
Tiffany,Blum,2007,199.151,61.6102,30001
Jilly,Sutherland,1978,190.92,78.3828,30001
Ernaline,Kaufman,1980,175.841,69.8465,30000
Olive,Freeman,2002,188.099,95.7762,30005
Margo,Hood,1969,153.411,91.7036,30003
Brandie,Fischer,1956,192.076,50.8463,30003
Dody,Gorman,2000,165.118,51.4397,30001
Bibbye,Francis,1960,174.207,50.5976,30004
Dasie,Dorsey,1965,193.215,53.3293,30001
Katerina,Finch,1998,157.952,76.0888,30003
Chrissie,Riley,1956,174.063,82.531,30004
Joanna,Stark,1953,193.196,83.0105,30001
Jacquette,Nash,2001,154.644,65.7354,30004
Janean,Young,1985,153.502,80.038,30003
Koo,Barbour,1981,159.967,66.0536,30002
Mabelle,Conrad,1981,180.864,69.958,30003
Philippa,Gallagher,2002,199.056,85.3824,30001
Shirlene,King,1987,182.54,79.3155,30002
Perri,Dudley,1967,176.6,88.3392,30003
Kate,Humphrey,1971,159.331,75.371,30002
Anallese,Payne,1983,191.777,50.3142,30000
Adelind,O'Neill,1954,157.753,82.5435,30002
Kati,Swanson,1984,176.089,88.9277,30003
Viva,Cook,1981,174.082,50.4472,30004
Virginie,Turner,2009,178.166,98.1557,30004
Dyana,Briggs,2005,162.927,82.3272,30005
Nelly,Martinez,1963,156.173,50.2198,30001
Tammara,Merritt,1979,158.793,53.3725,30001
Malva,Brandt,1961,161.529,70.6711,30000
Constantia,Waters,1999,156.482,78.4575,30002
Carlina,Hunt,1964,199.462,99.2632,30004
Pamelina,Adler,1986,190.518,85.2809,30005
Alecia,Briggs,1989,171.161,65.3552,30004
Allys,Keith,1972,172.844,68.1081,30005
Vernice,Blackwell,2009,169.875,58.2462,30001
Aviva,Marcus,1982,195.583,56.4079,30003
Denys,Fox,1982,168.787,50.7704,30002
Kimmi,Hayes,1953,173.103,51.342,30005
Biddy,Kirkland,1990,157.629,96.6873,30002
Jillian,Spears,1955,190.186,82.6115,30005
Samara,Ho,1969,182.488,72.4074,30005
Gwendolen,Harrington,2002,176.688,88.1579,30002
Lexi,Caldwell,2008,173.077,72.4085,30002
Kaylil,Hirsch,1956,159.286,67.2959,30004
Cinderella,Miles,1978,178.654,74.9969,30004
Tamera,Terry,1967,165.777,51.0978,30002
Kati,Berman,2009,184.883,59.264,30004
Gisele,Hansen,1954,183.842,89.9976,30002
Roxane,Daniel,2000,154.153,61.0658,30002
Dorri,Gilbert,2008,180.795,57.7323,30000
Suki,Hwang,1967,195.514,58.694,30005
Norry,Petty,1959,197.064,52.4515,30005
Harriot,Gupta,1997,193.764,99.5053,30001
Ina,Donnelly,1972,185.453,63.2204,30003
Anneliese,Allred,1993,166.813,76.7884,30001
Florencia,Bradshaw,1977,176.342,70.9735,30003
Francesca,Moody,1963,172.045,56.5485,30001
Consolata,Kirk,2009,181.564,87.7908,30003
Kathie,Becker,1990,183.049,78.0085,30001
Rosaleen,Callahan,1979,169.698,51.5598,30003
Barbee,McKnight,1975,169.541,99.6661,30000
Karalee,Weaver,2009,154.985,87.7525,30005
Isidora,Shapiro,1993,182.652,76.7369,30000
Gilberta,Melvin,2008,172.628,95.5367,30004
Ginnie,McIntyre,1972,174.732,80.3526,30000
Nanny,O'Brien,1992,198.79,93.0366,30000
Valera,Gibbs,1984,150.215,77.3757,30002
Zaria,Yu,1988,181.29,79.8252,30004
Shina,Quinn,2008,182.391,68.9591,30001
Delila,Mann,1960,154.557,56.1051,30002
Gerianne,Harrell,1991,159.855,87.5866,30005
Sheelagh,Zhao,2000,151.479,81.7494,30001
Dorry,Abbott,1953,163.161,87.4815,30005
Sisely,Capps,1977,156.668,56.767,30000
Rana,Gilliam,1985,183.752,92.511,30005
Izabel,Floyd,1980,154.424,72.8027,30002
Saudra,Deal,1952,182.648,67.7046,30003
Ericha,Field,1951,177.372,53.8759,30003
Feliza,Singleton,1992,158.854,91.7242,30005
Kaela,Simmons,1985,150.882,97.3086,30003
Gillan,Hood,1989,197.974,52.3256,30001
Loleta,Smith,1996,159.501,87.3737,30000
Oralie,McKnight,1999,169.617,58.086,30002
Bernete,Garrett,1996,172.984,85.7584,30001
Thalia,Hinton,1958,162.897,89.6976,30001
Adah,Berger,1963,177.074,80.3759,30000
Roxana,Austin,1952,152.703,55.8673,30000
Cristina,Waller,1953,196.439,89.9169,30000
Arabela,Arnold,1994,185.949,56.0568,30001
Lorine,Terry,1962,168.564,58.6515,30005
Rebekah,Dunn,1990,152.912,67.6847,30000
Terry,Cheng,1978,158.941,62.2279,30001
Bianca,Schultz,2008,194.465,95.9199,30001
Margot,O'Connor,1981,152.952,89.7169,30001
Edith,McLaughlin,2003,197.978,74.388,30004
Christiane,Dudley,2009,169.651,78.1053,30000
Ethel,Arthur,1980,152.688,63.9597,30001
Malynda,Cheng,1993,153.408,60.9427,30002
Janaye,Jernigan,1978,185.917,94.3599,30001
Giana,McCullough,2009,154.191,57.4104,30004
Lyndsay,O'Neal,1965,174.058,70.773,30000
Danica,McMillan,2007,172.214,99.5236,30003
Alys,Buckley,1994,194.541,93.0217,30001
Jacquelyn,Underwood,1955,197.194,59.9711,30000
Bertie,Jacobson,1998,188.596,52.5924,30003
Eolande,Lee,1977,159.625,59.0459,30003
Peria,McGuire,1994,156.392,97.4252,30005
Tildi,Diaz,1982,163.14,79.9815,30002
Rey,Bernstein,1957,172.895,51.7653,30003
Lauryn,Moss,1968,193.138,81.9091,30002
Christiane,Ivey,1995,172.134,81.7774,30002
Rafaelita,Morrow,1992,197.348,79.7412,30001
Alverta,Li,1967,174.631,57.8789,30003
Addia,Parsons,1977,198.762,78.0513,30000
Malynda,Vaughn,1952,159.753,95.9631,30005
Lynda,Song,1970,156.412,74.0083,30001
Koren,Godfrey,1966,181.211,79.2527,30002
Bobbe,Shannon,1986,193.919,64.9342,30004
Timmie,McKee,1966,185.531,50.7582,30001
Fernandina,Singh,1951,172.066,72.0665,30004
Estrellita,Michael,1959,151.856,72.9145,30001
Viv,Craven,1982,197.789,68.4378,30004
Amalita,Thompson,1987,150.356,80.1838,30005
Vittoria,Griffith,1954,162.21,83.9471,30001
Leontyne,Hurst,1980,161.952,88.2327,30003
Jo Ann,Pace,1990,193.071,81.5669,30000
Ree,Grant,1996,182.305,62.9067,30003
Wanda,Herman,1991,187.582,59.077,30001
Belita,Gold,1960,198.44,77.2864,30004
Gavra,Han,1972,191.706,91.2132,30000
Gretchen,Levy,2007,155.431,99.1053,30000
Heidie,Bullock,1992,150.379,92.7234,30004
Leela,Frank,2009,185.542,80.495,30001
Libbi,Blake,1999,166.329,79.2811,30002
Debee,Duke,1965,188.913,68.1274,30001
Catherin,McIntosh,1951,165.564,50.5387,30004
Pollyanna,Rao,1967,196.974,62.7712,30005
Brooke,Fox,1981,179.7,99.8157,30003
Jammie,Cox,1955,196.687,93.8322,30003
Odetta,Talley,1987,168.095,85.8415,30002
Savina,Woodruff,1995,189.99,65.8247,30004
Caresse,Eason,1963,175.294,59.757,30000
Margeaux,Cain,1976,154.277,62.7571,30004
Charmain,Terrell,2005,187.233,53.4505,30000
Giacinta,Zhao,1997,166.836,73.2907,30004
Lauryn,Drake,1971,187.27,53.4498,30002
Norri,McIntosh,1980,163.352,53.4019,30004
Arabele,Robertson,1967,175.703,85.049,30000
Phoebe,Barrett,1977,180.32,68.8092,30001
Vina,Levin,1951,169.309,93.924,30001
